0.1,0.2,0.3,0.5,0.6
0.6,0.45,0.615,0.675,0.51
0.7461,0.71516,0.70031,0.73001,0.68906
0.62694,0.59896,0.6012,0.6362,0.57979
0.72576,0.71047,0.70749,0.72509,0.69801
0.62475,0.60897,0.60756,0.62662,0.59755
0.71791,0.7093,0.70814,0.71837,0.70261
0.62271,0.61379,0.61276,0.62344,0.60724
0.71333,0.70834,0.70772,0.71368,0.70456
0.62213,0.61701,0.6164,0.62251,0.61325
0.71022,0.7073,0.70695,0.71044,0.70511
0.62243,0.61947,0.61911,0.62265,0.61728
0.70796,0.70623,0.70603,0.70808,0.70495
0.62319,0.62146,0.62125,0.62332,0.62018
0.70621,0.70518,0.70506,0.70628,0.70442
0.62417,0.62315,0.62302,0.62424,0.62239
0.70478,0.70417,0.7041,0.70483,0.70372
0.62522,0.62461,0.62454,0.62526,0.62416
0.70358,0.70322,0.70317,0.70361,0.70294
0.62628,0.62591,0.62587,0.6263,0.62565
0.70254,0.70232,0.70229,0.70256,0.70215
0.6273,0.62709,0.62706,0.62732,0.62692
0.70161,0.70147,0.70146,0.70162,0.70138
0.62828,0.62815,0.62814,0.62829,0.62805
0.70077,0.70069,0.70068,0.70077,0.70063
0.62921,0.62913,0.62912,0.62922,0.62907
0.7,0.69995,0.69994,0.7,0.69991
0.63008,0.63004,0.63003,0.63009,0.63
0.69929,0.69926,0.69925,0.69929,0.69923
0.63091,0.63088,0.63087,0.63091,0.63085
0.69862,0.6986,0.6986,0.69862,0.69859
0.63168,0.63166,0.63166,0.63168,0.63165
0.698,0.69799,0.69799,0.698,0.69798
0.6324,0.63239,0.63239,0.6324,0.63238
0.69742,0.69741,0.69741,0.69742,0.69741
0.63309,0.63308,0.63308,0.63309,0.63308
0.69687,0.69687,0.69687,0.69687,0.69686
0.63373,0.63373,0.63373,0.63373,0.63373
0.69635,0.69635,0.69635,0.69635,0.69635
0.63434,0.63434,0.63434,0.63434,0.63434
0.69586,0.69586,0.69586,0.69586,0.69586
0.63492,0.63492,0.63492,0.63492,0.63492
0.69539,0.69539,0.69539,0.69539,0.69539
0.63547,0.63547,0.63547,0.63547,0.63547
0.69495,0.69495,0.69494,0.69495,0.69494
0.63599,0.63599,0.63599,0.63599,0.63599
0.69452,0.69452,0.69452,0.69452,0.69452
0.63649,0.63648,0.63648,0.63649,0.63648
0.69412,0.69412,0.69412,0.69412,0.69412
0.63696,0.63696,0.63696,0.63696,0.63696
0.69373,0.69373,0.69373,0.69373,0.69373
0.63741,0.63741,0.63741,0.63741,0.63741
0.69336,0.69336,0.69336,0.69336,0.69336
0.63784,0.63784,0.63784,0.63784,0.63784
0.693,0.693,0.693,0.693,0.693
0.63825,0.63825,0.63825,0.63825,0.63825
0.69266,0.69266,0.69266,0.69266,0.69266
0.63865,0.63865,0.63865,0.63865,0.63865
0.69233,0.69233,0.69233,0.69233,0.69233
0.63903,0.63903,0.63903,0.63903,0.63903
0.69201,0.69201,0.69201,0.69201,0.69201
0.63939,0.63939,0.63939,0.63939,0.63939
0.69171,0.69171,0.69171,0.69171,0.69171
0.63974,0.63974,0.63974,0.63974,0.63974
0.69142,0.69142,0.69142,0.69142,0.69142
0.64008,0.64008,0.64008,0.64008,0.64008
0.69113,0.69113,0.69113,0.69113,0.69113
0.6404,0.6404,0.6404,0.6404,0.6404
0.69086,0.69086,0.69086,0.69086,0.69086
0.64072,0.64072,0.64072,0.64072,0.64072
0.6906,0.6906,0.6906,0.6906,0.6906
0.64102,0.64102,0.64102,0.64102,0.64102
0.69034,0.69034,0.69034,0.69034,0.69034
0.64131,0.64131,0.64131,0.64131,0.64131
0.69009,0.69009,0.69009,0.69009,0.69009
0.64159,0.64159,0.64159,0.64159,0.64159
0.68985,0.68985,0.68985,0.68985,0.68985
0.64187,0.64187,0.64187,0.64187,0.64187
0.68962,0.68962,0.68962,0.68962,0.68962
0.64213,0.64213,0.64213,0.64213,0.64213
0.6894,0.6894,0.6894,0.6894,0.6894
0.64239,0.64239,0.64239,0.64239,0.64239
0.68918,0.68918,0.68918,0.68918,0.68918
0.64263,0.64263,0.64263,0.64263,0.64263
0.68897,0.68897,0.68897,0.68897,0.68897
0.64288,0.64288,0.64288,0.64288,0.64288
0.68876,0.68876,0.68876,0.68876,0.68876
0.64311,0.64311,0.64311,0.64311,0.64311
0.68856,0.68856,0.68856,0.68856,0.68856
0.64334,0.64334,0.64334,0.64334,0.64334
0.68836,0.68836,0.68836,0.68836,0.68836
0.64356,0.64356,0.64356,0.64356,0.64356
0.68817,0.68817,0.68817,0.68817,0.68817
0.64377,0.64377,0.64377,0.64377,0.64377
0.68799,0.68799,0.68799,0.68799,0.68799
