0.1,0.2,0.3,0.5,0.6
0.4556,0.5304,0.7072,0.816,0.7208
0.8122,0.81758,0.69389,0.58395,0.6813
0.56023,0.55241,0.69994,0.78771,0.71187
0.81021,0.81475,0.7103,0.62343,0.69967
0.55922,0.5524,0.68206,0.76174,0.69288
0.81568,0.81948,0.73393,0.66241,0.72514
0.54283,0.53681,0.65102,0.72451,0.66089
0.82773,0.83048,0.76828,0.71406,0.76167
0.51006,0.50522,0.59775,0.66102,0.60612
0.84212,0.84338,0.81286,0.78295,0.80932
0.46599,0.46332,0.51571,0.55505,0.52078
0.84643,0.8463,0.84652,0.84336,0.84627
0.44209,0.44209,0.44333,0.44631,0.44362
0.83872,0.83869,0.83921,0.83977,0.83927
0.45968,0.45973,0.45876,0.45797,0.45866
0.84442,0.84443,0.84423,0.84408,0.84421
0.44677,0.44675,0.4471,0.44734,0.44713
0.84039,0.84039,0.84048,0.84054,0.84049
0.45601,0.45602,0.45587,0.45576,0.45585
0.84341,0.84341,0.84338,0.84336,0.84338
0.44905,0.44904,0.4491,0.44914,0.4491
0.84118,0.84118,0.84119,0.8412,0.84119
0.45423,0.45423,0.45421,0.45419,0.4542
0.84288,0.84288,0.84287,0.84287,0.84287
0.45029,0.45029,0.45029,0.4503,0.4503
0.8416,0.8416,0.8416,0.8416,0.8416
0.45326,0.45326,0.45325,0.45325,0.45325
0.84257,0.84257,0.84257,0.84257,0.84257
0.45099,0.45099,0.451,0.451,0.451
0.84183,0.84183,0.84183,0.84184,0.84183
0.45271,0.45271,0.45271,0.45271,0.45271
0.8424,0.8424,0.8424,0.8424,0.8424
0.4514,0.4514,0.4514,0.4514,0.4514
0.84197,0.84197,0.84197,0.84197,0.84197
0.45239,0.45239,0.45239,0.45239,0.45239
0.84229,0.84229,0.84229,0.84229,0.84229
0.45164,0.45164,0.45164,0.45164,0.45164
0.84205,0.84205,0.84205,0.84205,0.84205
0.45221,0.45221,0.45221,0.45221,0.45221
0.84223,0.84223,0.84223,0.84223,0.84223
0.45178,0.45178,0.45178,0.45178,0.45178
0.84209,0.84209,0.84209,0.84209,0.84209
0.45211,0.45211,0.45211,0.45211,0.45211
0.8422,0.8422,0.8422,0.8422,0.8422
0.45185,0.45185,0.45185,0.45185,0.45185
0.84212,0.84212,0.84212,0.84212,0.84212
0.45205,0.45205,0.45205,0.45205,0.45205
0.84218,0.84218,0.84218,0.84218,0.84218
0.4519,0.4519,0.4519,0.4519,0.4519
0.84213,0.84213,0.84213,0.84213,0.84213
0.45201,0.45201,0.45201,0.45201,0.45201
0.84217,0.84217,0.84217,0.84217,0.84217
0.45193,0.45193,0.45193,0.45193,0.45193
0.84214,0.84214,0.84214,0.84214,0.84214
0.45199,0.45199,0.45199,0.45199,0.45199
0.84216,0.84216,0.84216,0.84216,0.84216
0.45194,0.45194,0.45194,0.45194,0.45194
0.84215,0.84215,0.84215,0.84215,0.84215
0.45198,0.45198,0.45198,0.45198,0.45198
0.84216,0.84216,0.84216,0.84216,0.84216
0.45195,0.45195,0.45195,0.45195,0.45195
0.84215,0.84215,0.84215,0.84215,0.84215
0.45197,0.45197,0.45197,0.45197,0.45197
