0.1,0.2,0.3,0.5,0.6
0.2079,0.1661,0.22605,0.25025,0.1947
0.16429,0.18335,0.18068,0.18485,0.19164
0.1659,0.15771,0.16499,0.16653,0.15959
0.14737,0.15131,0.14962,0.14985,0.15196
0.14117,0.1393,0.14062,0.14078,0.13943
0.13208,0.13302,0.13252,0.13252,0.13309
0.12681,0.12633,0.12664,0.12666,0.12634
0.12145,0.1217,0.12156,0.12155,0.12171
0.11756,0.11743,0.11751,0.11752,0.11743
0.11402,0.11408,0.11404,0.11404,0.11409
0.11117,0.11113,0.11116,0.11116,0.11113
0.10867,0.10868,0.10867,0.10867,0.10868
0.10656,0.10655,0.10655,0.10655,0.10655
0.10472,0.10472,0.10472,0.10472,0.10472
0.10313,0.10313,0.10313,0.10313,0.10313
0.10174,0.10174,0.10174,0.10174,0.10174
0.10053,0.10053,0.10053,0.10053,0.10053
0.099465,0.099466,0.099465,0.099465,0.099466
0.09853,0.098529,0.098529,0.098529,0.098529
0.097703,0.097704,0.097703,0.097703,0.097704
0.096973,0.096973,0.096973,0.096973,0.096973
0.096326,0.096326,0.096326,0.096326,0.096326
0.095752,0.095752,0.095752,0.095752,0.095752
0.095242,0.095242,0.095242,0.095242,0.095242
0.094788,0.094788,0.094788,0.094788,0.094788
0.094384,0.094384,0.094384,0.094384,0.094384
0.094023,0.094023,0.094023,0.094023,0.094023
0.093701,0.093701,0.093701,0.093701,0.093701
0.093413,0.093413,0.093413,0.093413,0.093413
0.093156,0.093156,0.093156,0.093156,0.093156
0.092926,0.092926,0.092926,0.092926,0.092926
0.09272,0.09272,0.09272,0.09272,0.09272
0.092535,0.092535,0.092535,0.092535,0.092535
0.092369,0.092369,0.092369,0.092369,0.092369
0.092221,0.092221,0.092221,0.092221,0.092221
0.092088,0.092088,0.092088,0.092088,0.092088
0.091969,0.091969,0.091969,0.091969,0.091969
0.091861,0.091861,0.091861,0.091861,0.091861
0.091765,0.091765,0.091765,0.091765,0.091765
0.091679,0.091679,0.091679,0.091679,0.091679
0.091601,0.091601,0.091601,0.091601,0.091601
0.091531,0.091531,0.091531,0.091531,0.091531
0.091469,0.091469,0.091469,0.091469,0.091469
0.091412,0.091412,0.091412,0.091412,0.091412
