0.1,0.2,0.3,0.5,0.6
0.156,0.154,0.207,0.235,0.198
0.13939,0.14086,0.15868,0.16879,0.15695
0.12398,0.12444,0.1318,0.13587,0.13101
0.11029,0.11049,0.11368,0.11544,0.11334
0.098883,0.098978,0.10042,0.10122,0.10027
0.089461,0.089506,0.090183,0.090557,0.090111
0.081629,0.08165,0.081975,0.082155,0.081941
0.075049,0.07506,0.075219,0.075307,0.075202
0.069458,0.069464,0.069543,0.069586,0.069534
0.064655,0.064657,0.064697,0.064719,0.064693
0.060485,0.060487,0.060507,0.060518,0.060505
0.056832,0.056833,0.056843,0.056849,0.056842
0.053605,0.053606,0.053611,0.053614,0.05361
0.050733,0.050733,0.050736,0.050738,0.050736
0.04816,0.04816,0.048162,0.048163,0.048162
0.045841,0.045841,0.045842,0.045842,0.045842
0.04374,0.04374,0.04374,0.043741,0.04374
0.041827,0.041827,0.041827,0.041827,0.041827
0.040077,0.040077,0.040078,0.040078,0.040078
0.038471,0.038471,0.038471,0.038471,0.038471
0.036991,0.036991,0.036991,0.036991,0.036991
0.035623,0.035623,0.035623,0.035623,0.035623
0.034354,0.034354,0.034354,0.034354,0.034354
0.033174,0.033174,0.033174,0.033174,0.033174
0.032073,0.032073,0.032073,0.032073,0.032073
0.031045,0.031045,0.031045,0.031045,0.031045
0.030081,0.030081,0.030081,0.030081,0.030081
0.029176,0.029176,0.029176,0.029176,0.029176
0.028325,0.028325,0.028325,0.028325,0.028325
0.027522,0.027522,0.027522,0.027522,0.027522
0.026765,0.026765,0.026765,0.026765,0.026765
0.026049,0.026049,0.026049,0.026049,0.026049
0.02537,0.02537,0.02537,0.02537,0.02537
0.024726,0.024726,0.024726,0.024726,0.024726
0.024115,0.024115,0.024115,0.024115,0.024115
0.023533,0.023533,0.023533,0.023533,0.023533
0.02298,0.02298,0.02298,0.02298,0.02298
0.022452,0.022452,0.022452,0.022452,0.022452
0.021948,0.021948,0.021948,0.021948,0.021948
0.021466,0.021466,0.021466,0.021466,0.021466
0.021005,0.021005,0.021005,0.021005,0.021005
0.020564,0.020564,0.020564,0.020564,0.020564
0.020141,0.020141,0.020141,0.020141,0.020141
0.019735,0.019735,0.019735,0.019735,0.019735
0.019346,0.019346,0.019346,0.019346,0.019346
0.018972,0.018972,0.018972,0.018972,0.018972
0.018612,0.018612,0.018612,0.018612,0.018612
0.018265,0.018265,0.018265,0.018265,0.018265
0.017932,0.017932,0.017932,0.017932,0.017932
0.01761,0.01761,0.01761,0.01761,0.01761
0.0173,0.0173,0.0173,0.0173,0.0173
0.017001,0.017001,0.017001,0.017001,0.017001
0.016712,0.016712,0.016712,0.016712,0.016712
0.016432,0.016432,0.016432,0.016432,0.016432
0.016162,0.016162,0.016162,0.016162,0.016162
0.015901,0.015901,0.015901,0.015901,0.015901
0.015648,0.015648,0.015648,0.015648,0.015648
0.015403,0.015403,0.015403,0.015403,0.015403
0.015166,0.015166,0.015166,0.015166,0.015166
0.014936,0.014936,0.014936,0.014936,0.014936
0.014713,0.014713,0.014713,0.014713,0.014713
0.014497,0.014497,0.014497,0.014497,0.014497
0.014286,0.014286,0.014286,0.014286,0.014286
0.014082,0.014082,0.014082,0.014082,0.014082
0.013884,0.013884,0.013884,0.013884,0.013884
0.013691,0.013691,0.013691,0.013691,0.013691
0.013504,0.013504,0.013504,0.013504,0.013504
0.013321,0.013321,0.013321,0.013321,0.013321
0.013144,0.013144,0.013144,0.013144,0.013144
0.012971,0.012971,0.012971,0.012971,0.012971
0.012803,0.012803,0.012803,0.012803,0.012803
0.012639,0.012639,0.012639,0.012639,0.012639
0.012479,0.012479,0.012479,0.012479,0.012479
0.012324,0.012324,0.012324,0.012324,0.012324
0.012172,0.012172,0.012172,0.012172,0.012172
0.012024,0.012024,0.012024,0.012024,0.012024
0.011879,0.011879,0.011879,0.011879,0.011879
0.011738,0.011738,0.011738,0.011738,0.011738
0.0116,0.0116,0.0116,0.0116,0.0116
0.011466,0.011466,0.011466,0.011466,0.011466
0.011334,0.011334,0.011334,0.011334,0.011334
0.011206,0.011206,0.011206,0.011206,0.011206
0.01108,0.01108,0.01108,0.01108,0.01108
0.010957,0.010957,0.010957,0.010957,0.010957
0.010837,0.010837,0.010837,0.010837,0.010837
0.01072,0.01072,0.01072,0.01072,0.01072
0.010605,0.010605,0.010605,0.010605,0.010605
0.010492,0.010492,0.010492,0.010492,0.010492
0.010382,0.010382,0.010382,0.010382,0.010382
0.010275,0.010275,0.010275,0.010275,0.010275
0.010169,0.010169,0.010169,0.010169,0.010169
0.010066,0.010066,0.010066,0.010066,0.010066
0.0099642,0.0099642,0.0099642,0.0099642,0.0099642
0.0098649,0.0098649,0.0098649,0.0098649,0.0098649
0.0097676,0.0097676,0.0097676,0.0097676,0.0097676
0.0096722,0.0096722,0.0096722,0.0096722,0.0096722
0.0095787,0.0095787,0.0095787,0.0095787,0.0095787
0.0094869,0.0094869,0.0094869,0.0094869,0.0094869
0.0093969,0.0093969,0.0093969,0.0093969,0.0093969
0.0093086,0.0093086,0.0093086,0.0093086,0.0093086
0.009222,0.009222,0.009222,0.009222,0.009222
0.0091369,0.0091369,0.0091369,0.0091369,0.0091369
0.0090534,0.0090534,0.0090534,0.0090534,0.0090534
0.0089715,0.0089715,0.0089715,0.0089715,0.0089715
0.008891,0.008891,0.008891,0.008891,0.008891
0.0088119,0.0088119,0.0088119,0.0088119,0.0088119
0.0087343,0.0087343,0.0087343,0.0087343,0.0087343
0.008658,0.008658,0.008658,0.008658,0.008658
0.008583,0.008583,0.008583,0.008583,0.008583
0.0085094,0.0085094,0.0085094,0.0085094,0.0085094
0.008437,0.008437,0.008437,0.008437,0.008437
0.0083658,0.0083658,0.0083658,0.0083658,0.0083658
0.0082958,0.0082958,0.0082958,0.0082958,0.0082958
0.008227,0.008227,0.008227,0.008227,0.008227
0.0081593,0.0081593,0.0081593,0.0081593,0.0081593
0.0080927,0.0080927,0.0080927,0.0080927,0.0080927
0.0080272,0.0080272,0.0080272,0.0080272,0.0080272
0.0079628,0.0079628,0.0079628,0.0079628,0.0079628
0.0078994,0.0078994,0.0078994,0.0078994,0.0078994
0.007837,0.007837,0.007837,0.007837,0.007837
0.0077756,0.0077756,0.0077756,0.0077756,0.0077756
0.0077151,0.0077151,0.0077151,0.0077151,0.0077151
0.0076556,0.0076556,0.0076556,0.0076556,0.0076556
0.007597,0.007597,0.007597,0.007597,0.007597
0.0075393,0.0075393,0.0075393,0.0075393,0.0075393
0.0074824,0.0074824,0.0074824,0.0074824,0.0074824
0.0074264,0.0074264,0.0074264,0.0074264,0.0074264
0.0073713,0.0073713,0.0073713,0.0073713,0.0073713
0.0073169,0.0073169,0.0073169,0.0073169,0.0073169
0.0072634,0.0072634,0.0072634,0.0072634,0.0072634
0.0072106,0.0072106,0.0072106,0.0072106,0.0072106
0.0071587,0.0071587,0.0071587,0.0071587,0.0071587
0.0071074,0.0071074,0.0071074,0.0071074,0.0071074
0.0070569,0.0070569,0.0070569,0.0070569,0.0070569
0.0070071,0.0070071,0.0070071,0.0070071,0.0070071
0.006958,0.006958,0.006958,0.006958,0.006958
0.0069096,0.0069096,0.0069096,0.0069096,0.0069096
0.0068618,0.0068618,0.0068618,0.0068618,0.0068618
0.0068148,0.0068148,0.0068148,0.0068148,0.0068148
0.0067683,0.0067683,0.0067683,0.0067683,0.0067683
0.0067225,0.0067225,0.0067225,0.0067225,0.0067225
0.0066773,0.0066773,0.0066773,0.0066773,0.0066773
0.0066327,0.0066327,0.0066327,0.0066327,0.0066327
0.0065887,0.0065887,0.0065887,0.0065887,0.0065887
0.0065453,0.0065453,0.0065453,0.0065453,0.0065453
0.0065025,0.0065025,0.0065025,0.0065025,0.0065025
0.0064602,0.0064602,0.0064602,0.0064602,0.0064602
0.0064185,0.0064185,0.0064185,0.0064185,0.0064185
0.0063773,0.0063773,0.0063773,0.0063773,0.0063773
0.0063366,0.0063366,0.0063366,0.0063366,0.0063366
0.0062964,0.0062964,0.0062964,0.0062964,0.0062964
0.0062568,0.0062568,0.0062568,0.0062568,0.0062568
0.0062176,0.0062176,0.0062176,0.0062176,0.0062176
0.006179,0.006179,0.006179,0.006179,0.006179
0.0061408,0.0061408,0.0061408,0.0061408,0.0061408
0.0061031,0.0061031,0.0061031,0.0061031,0.0061031
0.0060659,0.0060659,0.0060659,0.0060659,0.0060659
0.0060291,0.0060291,0.0060291,0.0060291,0.0060291
0.0059927,0.0059927,0.0059927,0.0059927,0.0059927
0.0059568,0.0059568,0.0059568,0.0059568,0.0059568
0.0059213,0.0059213,0.0059213,0.0059213,0.0059213
0.0058862,0.0058862,0.0058862,0.0058862,0.0058862
0.0058516,0.0058516,0.0058516,0.0058516,0.0058516
0.0058174,0.0058174,0.0058174,0.0058174,0.0058174
0.0057835,0.0057835,0.0057835,0.0057835,0.0057835
0.0057501,0.0057501,0.0057501,0.0057501,0.0057501
0.005717,0.005717,0.005717,0.005717,0.005717
0.0056843,0.0056843,0.0056843,0.0056843,0.0056843
0.005652,0.005652,0.005652,0.005652,0.005652
0.0056201,0.0056201,0.0056201,0.0056201,0.0056201
0.0055885,0.0055885,0.0055885,0.0055885,0.0055885
0.0055572,0.0055572,0.0055572,0.0055572,0.0055572
0.0055264,0.0055264,0.0055264,0.0055264,0.0055264
0.0054958,0.0054958,0.0054958,0.0054958,0.0054958
0.0054656,0.0054656,0.0054656,0.0054656,0.0054656
0.0054357,0.0054357,0.0054357,0.0054357,0.0054357
0.0054062,0.0054062,0.0054062,0.0054062,0.0054062
0.005377,0.005377,0.005377,0.005377,0.005377
0.0053481,0.0053481,0.0053481,0.0053481,0.0053481
0.0053195,0.0053195,0.0053195,0.0053195,0.0053195
0.0052912,0.0052912,0.0052912,0.0052912,0.0052912
0.0052632,0.0052632,0.0052632,0.0052632,0.0052632
0.0052355,0.0052355,0.0052355,0.0052355,0.0052355
0.0052081,0.0052081,0.0052081,0.0052081,0.0052081
0.0051809,0.0051809,0.0051809,0.0051809,0.0051809
0.0051541,0.0051541,0.0051541,0.0051541,0.0051541
0.0051275,0.0051275,0.0051275,0.0051275,0.0051275
0.0051012,0.0051012,0.0051012,0.0051012,0.0051012
0.0050752,0.0050752,0.0050752,0.0050752,0.0050752
0.0050495,0.0050495,0.0050495,0.0050495,0.0050495
0.005024,0.005024,0.005024,0.005024,0.005024
0.0049987,0.0049987,0.0049987,0.0049987,0.0049987
0.0049737,0.0049737,0.0049737,0.0049737,0.0049737
0.004949,0.004949,0.004949,0.004949,0.004949
0.0049245,0.0049245,0.0049245,0.0049245,0.0049245
0.0049002,0.0049002,0.0049002,0.0049002,0.0049002
0.0048762,0.0048762,0.0048762,0.0048762,0.0048762
0.0048525,0.0048525,0.0048525,0.0048525,0.0048525
0.0048289,0.0048289,0.0048289,0.0048289,0.0048289
0.0048056,0.0048056,0.0048056,0.0048056,0.0048056
0.0047825,0.0047825,0.0047825,0.0047825,0.0047825
0.0047596,0.0047596,0.0047596,0.0047596,0.0047596
0.004737,0.004737,0.004737,0.004737,0.004737
0.0047145,0.0047145,0.0047145,0.0047145,0.0047145
0.0046923,0.0046923,0.0046923,0.0046923,0.0046923
0.0046703,0.0046703,0.0046703,0.0046703,0.0046703
0.0046485,0.0046485,0.0046485,0.0046485,0.0046485
0.0046269,0.0046269,0.0046269,0.0046269,0.0046269
0.0046055,0.0046055,0.0046055,0.0046055,0.0046055
0.0045843,0.0045843,0.0045843,0.0045843,0.0045843
0.0045632,0.0045632,0.0045632,0.0045632,0.0045632
0.0045424,0.0045424,0.0045424,0.0045424,0.0045424
0.0045218,0.0045218,0.0045218,0.0045218,0.0045218
0.0045013,0.0045013,0.0045013,0.0045013,0.0045013
0.0044811,0.0044811,0.0044811,0.0044811,0.0044811
0.004461,0.004461,0.004461,0.004461,0.004461
0.0044411,0.0044411,0.0044411,0.0044411,0.0044411
0.0044214,0.0044214,0.0044214,0.0044214,0.0044214
