0.1,0.2,0.3,0.5,0.6
0.1701,0.1359,0.18495,0.20475,0.1593
0.1145,0.12879,0.12707,0.12994,0.13517
0.10191,0.096087,0.10122,0.10244,0.097374
0.07901,0.081728,0.080603,0.080715,0.082218
0.067504,0.066238,0.067115,0.067251,0.066313
0.05579,0.056418,0.05609,0.056079,0.056471
0.04788,0.047568,0.047763,0.047785,0.047568
0.0408,0.040961,0.04087,0.040864,0.040969
0.035344,0.035261,0.035311,0.035316,0.03526
0.030622,0.030666,0.030641,0.030639,0.030668
0.02675,0.026727,0.026741,0.026742,0.026726
0.023413,0.023426,0.023418,0.023418,0.023426
0.020588,0.020582,0.020585,0.020586,0.020581
0.018143,0.018146,0.018144,0.018144,0.018146
0.016035,0.016033,0.016034,0.016034,0.016033
0.014199,0.0142,0.014199,0.014199,0.0142
0.012598,0.012597,0.012598,0.012598,0.012597
0.011195,0.011195,0.011195,0.011195,0.011195
0.0099629,0.0099628,0.0099629,0.0099629,0.0099627
0.0088772,0.0088773,0.0088772,0.0088772,0.0088773
0.0079186,0.0079185,0.0079186,0.0079186,0.0079185
0.0070703,0.0070703,0.0070703,0.0070703,0.0070703
0.0063183,0.0063183,0.0063183,0.0063183,0.0063183
0.0056505,0.0056505,0.0056505,0.0056505,0.0056505
0.0050567,0.0050567,0.0050567,0.0050567,0.0050567
0.004528,0.004528,0.004528,0.004528,0.004528
0.0040568,0.0040568,0.0040568,0.0040568,0.0040568
0.0036363,0.0036363,0.0036363,0.0036363,0.0036363
0.0032608,0.0032608,0.0032608,0.0032608,0.0032608
0.0029251,0.0029251,0.0029251,0.0029251,0.0029251
0.0026249,0.0026249,0.0026249,0.0026249,0.0026249
0.0023562,0.0023562,0.0023562,0.0023562,0.0023562
0.0021156,0.0021156,0.0021156,0.0021156,0.0021156
0.0019,0.0019,0.0019,0.0019,0.0019
0.0017068,0.0017068,0.0017068,0.0017068,0.0017068
0.0015335,0.0015335,0.0015335,0.0015335,0.0015335
