0.1,0.2,0.3,0.5,0.6
0.3813,0.4867,0.64635,0.75175,0.6789
0.72946,0.7581,0.69897,0.61263,0.66953
0.6164,0.58755,0.65222,0.7157,0.68225
0.72659,0.74129,0.69952,0.64782,0.67498
0.62228,0.60627,0.65138,0.69484,0.67452
0.72314,0.73288,0.70237,0.66781,0.6843
0.62594,0.61511,0.64782,0.67906,0.66504
0.72175,0.72871,0.70651,0.6826,0.69361
0.62654,0.61879,0.64263,0.66539,0.65529
0.72248,0.72747,0.71158,0.69497,0.70251
0.62446,0.61888,0.63612,0.65262,0.64532
0.72499,0.72851,0.71739,0.70602,0.71114
0.62014,0.61617,0.62844,0.6402,0.63499
0.72893,0.73133,0.72379,0.71621,0.71961
0.61396,0.61122,0.6197,0.62785,0.62424
0.73389,0.73546,0.73055,0.72569,0.72787
0.60637,0.60454,0.61019,0.61561,0.6132
0.73941,0.74038,0.73736,0.73439,0.73571
0.59792,0.59677,0.60033,0.60375,0.60223
0.74498,0.74554,0.7438,0.7421,0.74286
0.58931,0.58862,0.59073,0.59274,0.59185
0.75012,0.75042,0.74948,0.74858,0.74898
0.58126,0.58089,0.58204,0.58314,0.58265
0.75445,0.7546,0.75414,0.75369,0.75389
0.57439,0.5742,0.57478,0.57533,0.57509
0.75781,0.75788,0.75767,0.75746,0.75755
0.569,0.56891,0.56918,0.56944,0.56932
0.76023,0.76026,0.76016,0.76008,0.76012
0.56509,0.56506,0.56517,0.56529,0.56524
0.76186,0.76187,0.76183,0.7618,0.76181
0.56244,0.56243,0.56247,0.56252,0.5625
0.76291,0.76292,0.7629,0.76289,0.76289
0.56072,0.56072,0.56074,0.56076,0.56075
0.76357,0.76357,0.76356,0.76356,0.76356
0.55965,0.55965,0.55966,0.55966,0.55966
0.76397,0.76397,0.76397,0.76397,0.76397
0.55899,0.55899,0.559,0.559,0.559
0.76421,0.76421,0.76421,0.76421,0.76421
0.5586,0.5586,0.5586,0.5586,0.5586
0.76436,0.76436,0.76436,0.76436,0.76436
0.55836,0.55836,0.55836,0.55836,0.55836
0.76444,0.76444,0.76444,0.76444,0.76444
0.55822,0.55822,0.55822,0.55822,0.55822
0.76449,0.76449,0.76449,0.76449,0.76449
0.55813,0.55813,0.55813,0.55814,0.55814
0.76452,0.76452,0.76452,0.76452,0.76452
0.55809,0.55809,0.55809,0.55809,0.55809
0.76454,0.76454,0.76454,0.76454,0.76454
0.55806,0.55806,0.55806,0.55806,0.55806
0.76455,0.76455,0.76455,0.76455,0.76455
0.55804,0.55804,0.55804,0.55804,0.55804
0.76456,0.76456,0.76456,0.76456,0.76456
0.55803,0.55803,0.55803,0.55803,0.55803
0.76456,0.76456,0.76456,0.76456,0.76456
0.55802,0.55802,0.55802,0.55802,0.55802
