0.1,0.2,0.3,0.5,0.6
0.0536,0.0624,0.0832,0.096,0.0848
0.023064,0.024202,0.02993,0.033139,0.029627
0.0095969,0.0097931,0.011421,0.012312,0.011266
0.003948,0.0039909,0.0044583,0.0047129,0.0044065
0.0016128,0.0016237,0.0017585,0.0018318,0.0017428
0.0006553,0.00065829,0.00069725,0.00071844,0.00069262
0.00026517,0.00026602,0.00027729,0.00028341,0.00027594
0.00010697,0.00010721,0.00011047,0.00011225,0.00011008
4.3051e-05,4.3122e-05,4.4065e-05,4.4578e-05,4.3952e-05
1.7297e-05,1.7318e-05,1.7591e-05,1.7739e-05,1.7558e-05
6.9413e-06,6.9472e-06,7.0263e-06,7.0693e-06,7.0168e-06
2.783e-06,2.7847e-06,2.8076e-06,2.82e-06,2.8048e-06
1.1151e-06,1.1156e-06,1.1222e-06,1.1258e-06,1.1214e-06
4.4658e-07,4.4672e-07,4.4864e-07,4.4968e-07,4.4841e-07
1.7879e-07,1.7883e-07,1.7939e-07,1.7969e-07,1.7932e-07
7.1561e-08,7.1573e-08,7.1734e-08,7.1821e-08,7.1715e-08
2.8638e-08,2.8641e-08,2.8688e-08,2.8713e-08,2.8682e-08
1.1459e-08,1.146e-08,1.1473e-08,1.1481e-08,1.1472e-08
4.5847e-09,4.585e-09,4.5889e-09,4.591e-09,4.5884e-09
1.8342e-09,1.8343e-09,1.8354e-09,1.836e-09,1.8353e-09
7.3377e-10,7.3379e-10,7.3412e-10,7.343e-10,7.3408e-10
2.9353e-10,2.9354e-10,2.9364e-10,2.9369e-10,2.9362e-10
1.1742e-10,1.1742e-10,1.1745e-10,1.1747e-10,1.1745e-10
4.6971e-11,4.6971e-11,4.6979e-11,4.6984e-11,4.6978e-11
1.8789e-11,1.8789e-11,1.8791e-11,1.8793e-11,1.8791e-11
7.5158e-12,7.5158e-12,7.5165e-12,7.5169e-12,7.5164e-12
3.0064e-12,3.0064e-12,3.0066e-12,3.0067e-12,3.0066e-12
1.2026e-12,1.2026e-12,1.2026e-12,1.2027e-12,1.2026e-12
4.8103e-13,4.8103e-13,4.8105e-13,4.8106e-13,4.8104e-13
1.9241e-13,1.9241e-13,1.9242e-13,1.9242e-13,1.9242e-13
7.6966e-14,7.6966e-14,7.6967e-14,7.6968e-14,7.6967e-14
3.0786e-14,3.0786e-14,3.0787e-14,3.0787e-14,3.0787e-14
1.2315e-14,1.2315e-14,1.2315e-14,1.2315e-14,1.2315e-14
4.9258e-15,4.9258e-15,4.9259e-15,4.9259e-15,4.9259e-15
1.9703e-15,1.9703e-15,1.9703e-15,1.9704e-15,1.9703e-15
7.8814e-16,7.8814e-16,7.8814e-16,7.8814e-16,7.8814e-16
3.1525e-16,3.1525e-16,3.1526e-16,3.1526e-16,3.1526e-16
1.261e-16,1.261e-16,1.261e-16,1.261e-16,1.261e-16
5.0441e-17,5.0441e-17,5.0441e-17,5.0441e-17,5.0441e-17
2.0176e-17,2.0176e-17,2.0176e-17,2.0176e-17,2.0176e-17
8.0705e-18,8.0705e-18,8.0705e-18,8.0705e-18,8.0705e-18
3.2282e-18,3.2282e-18,3.2282e-18,3.2282e-18,3.2282e-18
1.2913e-18,1.2913e-18,1.2913e-18,1.2913e-18,1.2913e-18
5.1651e-19,5.1651e-19,5.1651e-19,5.1651e-19,5.1651e-19
2.0661e-19,2.0661e-19,2.0661e-19,2.0661e-19,2.0661e-19
8.2642e-20,8.2642e-20,8.2642e-20,8.2642e-20,8.2642e-20
3.3057e-20,3.3057e-20,3.3057e-20,3.3057e-20,3.3057e-20
1.3223e-20,1.3223e-20,1.3223e-20,1.3223e-20,1.3223e-20
5.2891e-21,5.2891e-21,5.2891e-21,5.2891e-21,5.2891e-21
2.1156e-21,2.1156e-21,2.1156e-21,2.1156e-21,2.1156e-21
8.4626e-22,8.4626e-22,8.4626e-22,8.4626e-22,8.4626e-22
3.385e-22,3.385e-22,3.385e-22,3.385e-22,3.385e-22
1.354e-22,1.354e-22,1.354e-22,1.354e-22,1.354e-22
5.416e-23,5.416e-23,5.416e-23,5.416e-23,5.416e-23
2.1664e-23,2.1664e-23,2.1664e-23,2.1664e-23,2.1664e-23
8.6657e-24,8.6657e-24,8.6657e-24,8.6657e-24,8.6657e-24
3.4663e-24,3.4663e-24,3.4663e-24,3.4663e-24,3.4663e-24
1.3865e-24,1.3865e-24,1.3865e-24,1.3865e-24,1.3865e-24
5.546e-25,5.546e-25,5.546e-25,5.546e-25,5.546e-25
2.2184e-25,2.2184e-25,2.2184e-25,2.2184e-25,2.2184e-25
8.8737e-26,8.8737e-26,8.8737e-26,8.8737e-26,8.8737e-26
3.5495e-26,3.5495e-26,3.5495e-26,3.5495e-26,3.5495e-26
1.4198e-26,1.4198e-26,1.4198e-26,1.4198e-26,1.4198e-26
5.6791e-27,5.6791e-27,5.6791e-27,5.6791e-27,5.6791e-27
2.2717e-27,2.2717e-27,2.2717e-27,2.2717e-27,2.2717e-27
