0.1,0.2,0.3,0.5,0.6
0.0712,0.0608,0.0824,0.092,0.0736
0.025336,0.027247,0.028551,0.02969,0.029401
0.010782,0.010509,0.011069,0.011308,0.010843
0.0042332,0.0042899,0.0043284,0.004362,0.0043535
0.0017142,0.0017057,0.0017231,0.0017305,0.0017161
0.00068345,0.00068524,0.00068646,0.00068752,0.00068725
0.00027409,0.00027382,0.00027437,0.00027461,0.00027415
0.00010957,0.00010963,0.00010967,0.0001097,0.00010969
4.3852e-05,4.3844e-05,4.3861e-05,4.3869e-05,4.3854e-05
1.7539e-05,1.7541e-05,1.7542e-05,1.7543e-05,1.7543e-05
7.0164e-06,7.0161e-06,7.0167e-06,7.0169e-06,7.0165e-06
2.8065e-06,2.8066e-06,2.8066e-06,2.8066e-06,2.8066e-06
1.1226e-06,1.1226e-06,1.1226e-06,1.1226e-06,1.1226e-06
4.4905e-07,4.4905e-07,4.4905e-07,4.4905e-07,4.4905e-07
1.7962e-07,1.7962e-07,1.7962e-07,1.7962e-07,1.7962e-07
7.1848e-08,7.1848e-08,7.1848e-08,7.1848e-08,7.1848e-08
2.8739e-08,2.8739e-08,2.8739e-08,2.8739e-08,2.8739e-08
1.1496e-08,1.1496e-08,1.1496e-08,1.1496e-08,1.1496e-08
4.5983e-09,4.5983e-09,4.5983e-09,4.5983e-09,4.5983e-09
1.8393e-09,1.8393e-09,1.8393e-09,1.8393e-09,1.8393e-09
7.3573e-10,7.3573e-10,7.3573e-10,7.3573e-10,7.3573e-10
2.9429e-10,2.9429e-10,2.9429e-10,2.9429e-10,2.9429e-10
1.1772e-10,1.1772e-10,1.1772e-10,1.1772e-10,1.1772e-10
4.7087e-11,4.7087e-11,4.7087e-11,4.7087e-11,4.7087e-11
1.8835e-11,1.8835e-11,1.8835e-11,1.8835e-11,1.8835e-11
7.5338e-12,7.5338e-12,7.5338e-12,7.5338e-12,7.5338e-12
3.0135e-12,3.0135e-12,3.0135e-12,3.0135e-12,3.0135e-12
1.2054e-12,1.2054e-12,1.2054e-12,1.2054e-12,1.2054e-12
4.8217e-13,4.8217e-13,4.8217e-13,4.8217e-13,4.8217e-13
1.9287e-13,1.9287e-13,1.9287e-13,1.9287e-13,1.9287e-13
7.7147e-14,7.7147e-14,7.7147e-14,7.7147e-14,7.7147e-14
3.0859e-14,3.0859e-14,3.0859e-14,3.0859e-14,3.0859e-14
1.2343e-14,1.2343e-14,1.2343e-14,1.2343e-14,1.2343e-14
4.9374e-15,4.9374e-15,4.9374e-15,4.9374e-15,4.9374e-15
1.975e-15,1.975e-15,1.975e-15,1.975e-15,1.975e-15
7.8998e-16,7.8998e-16,7.8998e-16,7.8998e-16,7.8998e-16
3.1599e-16,3.1599e-16,3.1599e-16,3.1599e-16,3.1599e-16
1.264e-16,1.264e-16,1.264e-16,1.264e-16,1.264e-16
5.0559e-17,5.0559e-17,5.0559e-17,5.0559e-17,5.0559e-17
