0.1,0.2,0.3,0.5,0.6
0.1424,0.1216,0.1648,0.184,0.1472
0.09389,0.10021,0.10425,0.10824,0.10721
0.073096,0.071533,0.074683,0.075955,0.073426
0.053865,0.054421,0.05477,0.055115,0.055026
0.041261,0.041108,0.041415,0.041538,0.041293
0.031611,0.031669,0.031706,0.031742,0.031733
0.024543,0.024527,0.02456,0.024574,0.024547
0.019149,0.019155,0.01916,0.019164,0.019163
0.015032,0.01503,0.015034,0.015036,0.015032
0.011844,0.011845,0.011846,0.011846,0.011846
0.009364,0.0093638,0.0093642,0.0093644,0.0093641
0.007421,0.0074211,0.0074212,0.0074212,0.0074212
0.0058928,0.0058928,0.0058929,0.0058929,0.0058928
0.0046865,0.0046865,0.0046865,0.0046865,0.0046865
0.0037316,0.0037316,0.0037316,0.0037316,0.0037316
0.0029742,0.0029742,0.0029742,0.0029742,0.0029742
0.0023723,0.0023723,0.0023723,0.0023723,0.0023723
0.0018933,0.0018933,0.0018933,0.0018933,0.0018933
0.0015118,0.0015118,0.0015118,0.0015118,0.0015118
0.0012076,0.0012076,0.0012076,0.0012076,0.0012076
0.00096491,0.00096491,0.00096491,0.00096491,0.00096491
0.00077118,0.00077118,0.00077118,0.00077118,0.00077118
0.00061647,0.00061647,0.00061647,0.00061647,0.00061647
0.00049287,0.00049287,0.00049287,0.00049287,0.00049287
0.0003941,0.0003941,0.0003941,0.0003941,0.0003941
0.00031516,0.00031516,0.00031516,0.00031516,0.00031516
0.00025205,0.00025205,0.00025205,0.00025205,0.00025205
0.00020159,0.00020159,0.00020159,0.00020159,0.00020159
0.00016124,0.00016124,0.00016124,0.00016124,0.00016124
0.00012897,0.00012897,0.00012897,0.00012897,0.00012897
0.00010316,0.00010316,0.00010316,0.00010316,0.00010316
8.2521e-05,8.2521e-05,8.2521e-05,8.2521e-05,8.2521e-05
6.6011e-05,6.6011e-05,6.6011e-05,6.6011e-05,6.6011e-05
5.2805e-05,5.2805e-05,5.2805e-05,5.2805e-05,5.2805e-05
4.2242e-05,4.2242e-05,4.2242e-05,4.2242e-05,4.2242e-05
3.3792e-05,3.3792e-05,3.3792e-05,3.3792e-05,3.3792e-05
2.7033e-05,2.7033e-05,2.7033e-05,2.7033e-05,2.7033e-05
2.1626e-05,2.1626e-05,2.1626e-05,2.1626e-05,2.1626e-05
1.73e-05,1.73e-05,1.73e-05,1.73e-05,1.73e-05
1.384e-05,1.384e-05,1.384e-05,1.384e-05,1.384e-05
