0.1,0.2,0.3,0.5,0.6
0.3567,0.4553,0.60465,0.70325,0.6351
0.67451,0.70725,0.68393,0.62844,0.66105
0.63322,0.60985,0.63047,0.66552,0.65193
0.67368,0.68538,0.67328,0.65194,0.65851
0.63788,0.62905,0.63905,0.65414,0.65083
0.66926,0.67451,0.66817,0.65846,0.66021
0.64243,0.63841,0.64342,0.65056,0.64951
0.66576,0.66834,0.66505,0.66031,0.66094
0.64563,0.64367,0.64619,0.64971,0.64929
0.66328,0.66457,0.66288,0.66051,0.66078
0.64786,0.64688,0.64815,0.64992,0.64972
0.66149,0.66215,0.66128,0.66008,0.66021
0.64946,0.64897,0.64961,0.6505,0.65041
0.66016,0.6605,0.66005,0.65944,0.65951
0.65066,0.65041,0.65073,0.65118,0.65113
0.65915,0.65932,0.65909,0.65878,0.65882
0.65157,0.65144,0.65161,0.65184,0.65181
0.65836,0.65845,0.65833,0.65817,0.65819
0.65228,0.65222,0.6523,0.65242,0.65241
0.65774,0.65778,0.65773,0.65764,0.65765
0.65285,0.65282,0.65286,0.65292,0.65291
0.65724,0.65727,0.65724,0.6572,0.6572
0.6533,0.65328,0.6533,0.65333,0.65333
0.65685,0.65686,0.65684,0.65682,0.65682
0.65366,0.65365,0.65366,0.65368,0.65367
0.65653,0.65653,0.65653,0.65651,0.65652
0.65395,0.65394,0.65395,0.65396,0.65396
0.65627,0.65627,0.65627,0.65626,0.65626
0.65418,0.65418,0.65418,0.65419,0.65419
0.65606,0.65606,0.65606,0.65606,0.65606
0.65437,0.65437,0.65437,0.65437,0.65437
0.65589,0.65589,0.65589,0.65589,0.65589
0.65452,0.65452,0.65452,0.65453,0.65452
0.65575,0.65576,0.65575,0.65575,0.65575
0.65465,0.65465,0.65465,0.65465,0.65465
0.65564,0.65564,0.65564,0.65564,0.65564
0.65475,0.65475,0.65475,0.65475,0.65475
0.65555,0.65555,0.65555,0.65555,0.65555
0.65483,0.65483,0.65483,0.65483,0.65483
0.65548,0.65548,0.65548,0.65548,0.65548
0.65489,0.65489,0.65489,0.65489,0.65489
0.65542,0.65542,0.65542,0.65542,0.65542
0.65495,0.65495,0.65495,0.65495,0.65495
0.65538,0.65538,0.65538,0.65538,0.65538
0.65499,0.65499,0.65499,0.65499,0.65499
0.65534,0.65534,0.65534,0.65534,0.65534
0.65502,0.65502,0.65502,0.65502,0.65502
0.65531,0.65531,0.65531,0.65531,0.65531
0.65505,0.65505,0.65505,0.65505,0.65505
0.65528,0.65528,0.65528,0.65528,0.65528
0.65508,0.65508,0.65508,0.65508,0.65508
0.65526,0.65526,0.65526,0.65526,0.65526
0.65509,0.65509,0.65509,0.65509,0.65509
0.65524,0.65524,0.65524,0.65524,0.65524
0.65511,0.65511,0.65511,0.65511,0.65511
0.65523,0.65523,0.65523,0.65523,0.65523
0.65512,0.65512,0.65512,0.65512,0.65512
0.65522,0.65522,0.65522,0.65522,0.65522
0.65513,0.65513,0.65513,0.65513,0.65513
0.65521,0.65521,0.65521,0.65521,0.65521
0.65514,0.65514,0.65514,0.65514,0.65514
0.6552,0.6552,0.6552,0.6552,0.6552
0.65514,0.65514,0.65514,0.65514,0.65514
0.6552,0.6552,0.6552,0.6552,0.6552
0.65515,0.65515,0.65515,0.65515,0.65515
0.65519,0.65519,0.65519,0.65519,0.65519
0.65515,0.65515,0.65515,0.65515,0.65515
0.65519,0.65519,0.65519,0.65519,0.65519
