0.1,0.2,0.3,0.5,0.6
0.1111,0.1749,0.23045,0.27225,0.2563
0.11619,0.15805,0.1944,0.21639,0.20503
0.11795,0.146,0.17169,0.18545,0.17634
0.11784,0.13698,0.15596,0.16536,0.15782
0.11673,0.12999,0.14441,0.15118,0.14489
0.11511,0.12443,0.1356,0.14065,0.13539
0.11327,0.11991,0.12868,0.13255,0.12814
0.11138,0.11616,0.12313,0.12614,0.12245
0.10954,0.11303,0.1186,0.12097,0.11789
0.1078,0.11036,0.11485,0.11674,0.11416
0.10618,0.10808,0.11171,0.11324,0.11108
0.10469,0.10611,0.10907,0.1103,0.1085
0.10333,0.1044,0.10681,0.10782,0.10631
0.10209,0.10291,0.10488,0.1057,0.10444
0.10098,0.1016,0.10322,0.10389,0.10284
0.099967,0.10045,0.10178,0.10233,0.10146
0.099058,0.099434,0.10053,0.10098,0.10025
0.098239,0.098533,0.099438,0.099813,0.099201
0.097503,0.097734,0.098482,0.098792,0.098281
0.09684,0.097023,0.097642,0.097899,0.097472
0.096244,0.09639,0.096903,0.097116,0.096759
0.095709,0.095825,0.096251,0.096428,0.09613
0.095227,0.095321,0.095674,0.095821,0.095572
0.094795,0.09487,0.095163,0.095286,0.095078
0.094405,0.094466,0.09471,0.094812,0.094638
0.094055,0.094105,0.094308,0.094393,0.094248
0.093741,0.093781,0.09395,0.094021,0.093899
0.093458,0.09349,0.093631,0.093691,0.093589
0.093203,0.09323,0.093347,0.093397,0.093312
0.092974,0.092996,0.093094,0.093135,0.093064
0.092768,0.092786,0.092868,0.092902,0.092843
0.092582,0.092597,0.092665,0.092694,0.092644
0.092415,0.092428,0.092485,0.092509,0.092467
0.092265,0.092275,0.092323,0.092343,0.092308
0.09213,0.092138,0.092178,0.092195,0.092166
0.092008,0.092015,0.092048,0.092062,0.092038
0.091898,0.091904,0.091932,0.091944,0.091923
0.0918,0.091805,0.091828,0.091838,0.091821
0.091711,0.091715,0.091735,0.091743,0.091728
0.091631,0.091634,0.091651,0.091658,0.091646
0.091559,0.091562,0.091576,0.091581,0.091571
0.091494,0.091497,0.091508,0.091513,0.091504
0.091436,0.091438,0.091447,0.091451,0.091444
0.091383,0.091385,0.091393,0.091396,0.091391
0.091336,0.091338,0.091344,0.091347,0.091342
0.091294,0.091295,0.0913,0.091303,0.091299
0.091255,0.091256,0.091261,0.091263,0.091259
0.091221,0.091222,0.091225,0.091227,0.091224
0.09119,0.09119,0.091194,0.091195,0.091193
0.091162,0.091162,0.091165,0.091166,0.091164
0.091136,0.091137,0.091139,0.09114,0.091139
0.091114,0.091114,0.091116,0.091117,0.091115
0.091093,0.091094,0.091095,0.091096,0.091095
0.091075,0.091075,0.091077,0.091077,0.091076
0.091058,0.091059,0.09106,0.09106,0.091059
0.091044,0.091044,0.091045,0.091045,0.091044
0.09103,0.09103,0.091031,0.091031,0.091031
