0.1,0.2,0.3,0.5,0.6
0.3886,0.4524,0.6032,0.696,0.6148
0.69445,0.70768,0.68287,0.64434,0.67259
0.61692,0.60862,0.62971,0.65208,0.63916
0.68314,0.68678,0.67547,0.66377,0.66996
0.62965,0.62698,0.63564,0.64372,0.63973
0.67508,0.67652,0.67166,0.66706,0.6693
0.63697,0.63591,0.63947,0.64272,0.64116
0.67009,0.67069,0.66863,0.66672,0.66763
0.64147,0.64103,0.6425,0.64385,0.64321
0.66675,0.66701,0.66613,0.66532,0.66571
0.64452,0.64434,0.64495,0.64551,0.64524
0.66434,0.66445,0.66408,0.66374,0.6639
0.64674,0.64666,0.64692,0.64715,0.64704
0.66252,0.66256,0.66241,0.66226,0.66233
0.64843,0.6484,0.64851,0.64861,0.64856
0.66109,0.66111,0.66104,0.66098,0.66101
0.64976,0.64974,0.64979,0.64983,0.64981
0.65996,0.65996,0.65994,0.65991,0.65992
0.65081,0.6508,0.65082,0.65084,0.65083
0.65904,0.65905,0.65904,0.65902,0.65903
0.65165,0.65164,0.65165,0.65166,0.65166
0.65831,0.65831,0.6583,0.6583,0.6583
0.65232,0.65232,0.65232,0.65233,0.65233
0.65771,0.65771,0.65771,0.65771,0.65771
0.65287,0.65287,0.65287,0.65287,0.65287
0.65723,0.65723,0.65723,0.65723,0.65723
0.65331,0.65331,0.65331,0.65331,0.65331
0.65684,0.65684,0.65684,0.65684,0.65684
0.65366,0.65366,0.65366,0.65366,0.65366
0.65652,0.65652,0.65652,0.65652,0.65652
0.65395,0.65395,0.65395,0.65395,0.65395
0.65627,0.65627,0.65627,0.65627,0.65627
0.65418,0.65418,0.65418,0.65418,0.65418
0.65606,0.65606,0.65606,0.65606,0.65606
0.65437,0.65437,0.65437,0.65437,0.65437
0.65589,0.65589,0.65589,0.65589,0.65589
0.65452,0.65452,0.65452,0.65452,0.65452
0.65576,0.65576,0.65576,0.65576,0.65576
0.65465,0.65465,0.65465,0.65465,0.65465
0.65564,0.65564,0.65564,0.65564,0.65564
0.65475,0.65475,0.65475,0.65475,0.65475
0.65555,0.65555,0.65555,0.65555,0.65555
0.65483,0.65483,0.65483,0.65483,0.65483
0.65548,0.65548,0.65548,0.65548,0.65548
0.65489,0.65489,0.65489,0.65489,0.65489
0.65542,0.65542,0.65542,0.65542,0.65542
0.65495,0.65495,0.65495,0.65495,0.65495
0.65538,0.65538,0.65538,0.65538,0.65538
0.65499,0.65499,0.65499,0.65499,0.65499
0.65534,0.65534,0.65534,0.65534,0.65534
0.65502,0.65502,0.65502,0.65502,0.65502
0.65531,0.65531,0.65531,0.65531,0.65531
0.65505,0.65505,0.65505,0.65505,0.65505
0.65528,0.65528,0.65528,0.65528,0.65528
0.65508,0.65508,0.65508,0.65508,0.65508
0.65526,0.65526,0.65526,0.65526,0.65526
0.65509,0.65509,0.65509,0.65509,0.65509
