0.1,0.2,0.3,0.5,0.6
0.2,0.15,0.205,0.225,0.17
0.1343,0.16149,0.15094,0.15204,0.16719
0.13732,0.12221,0.13217,0.1337,0.12259
0.10742,0.11658,0.11155,0.11113,0.11714
0.10321,0.097493,0.10089,0.10126,0.09733
0.087922,0.091631,0.089498,0.089282,0.091781
0.083296,0.08084,0.082273,0.082423,0.080752
0.074268,0.075931,0.074967,0.074867,0.075994
0.070192,0.06905,0.069714,0.069783,0.069007
0.064264,0.065059,0.064597,0.06455,0.065089
0.06084,0.060279,0.060605,0.060639,0.060258
0.056636,0.057035,0.056804,0.05678,0.05705
0.053789,0.053503,0.053669,0.053686,0.053492
0.050636,0.050842,0.050722,0.05071,0.05085
0.04826,0.04811,0.048198,0.048207,0.048105
0.045793,0.045903,0.045839,0.045833,0.045907
0.043798,0.043717,0.043764,0.043769,0.043714
0.041805,0.041864,0.04183,0.041826,0.041866
0.040113,0.040068,0.040094,0.040097,0.040067
0.038462,0.038495,0.038476,0.038474,0.038496
0.037014,0.036989,0.037003,0.037005,0.036988
0.035621,0.035639,0.035628,0.035627,0.03564
0.034369,0.034355,0.034363,0.034364,0.034355
0.033175,0.033185,0.033179,0.033179,0.033186
0.032084,0.032076,0.032081,0.032081,0.032076
0.031047,0.031053,0.03105,0.031049,0.031053
0.030089,0.030084,0.030087,0.030087,0.030084
0.029179,0.029183,0.029181,0.029181,0.029183
0.028331,0.028329,0.02833,0.02833,0.028328
0.027526,0.027528,0.027527,0.027527,0.027528
0.02677,0.026769,0.02677,0.02677,0.026769
0.026052,0.026053,0.026053,0.026053,0.026053
0.025375,0.025374,0.025374,0.025374,0.025374
0.02473,0.024731,0.02473,0.02473,0.024731
0.024119,0.024118,0.024119,0.024119,0.024118
0.023537,0.023537,0.023537,0.023537,0.023537
0.022983,0.022983,0.022983,0.022983,0.022983
0.022455,0.022455,0.022455,0.022455,0.022455
0.021951,0.02195,0.021951,0.021951,0.02195
0.021469,0.021469,0.021469,0.021469,0.021469
0.021008,0.021008,0.021008,0.021008,0.021008
0.020566,0.020566,0.020566,0.020566,0.020566
0.020144,0.020143,0.020143,0.020143,0.020143
0.019738,0.019738,0.019738,0.019738,0.019738
0.019348,0.019348,0.019348,0.019348,0.019348
0.018974,0.018974,0.018974,0.018974,0.018974
0.018614,0.018614,0.018614,0.018614,0.018614
0.018267,0.018267,0.018267,0.018267,0.018267
0.017934,0.017934,0.017934,0.017934,0.017934
0.017612,0.017612,0.017612,0.017612,0.017612
0.017302,0.017302,0.017302,0.017302,0.017302
0.017002,0.017002,0.017002,0.017002,0.017002
0.016713,0.016713,0.016713,0.016713,0.016713
0.016434,0.016434,0.016434,0.016434,0.016434
0.016164,0.016164,0.016164,0.016164,0.016164
0.015903,0.015903,0.015903,0.015903,0.015903
0.01565,0.01565,0.01565,0.01565,0.01565
0.015405,0.015405,0.015405,0.015405,0.015405
0.015168,0.015168,0.015168,0.015168,0.015168
0.014938,0.014938,0.014938,0.014938,0.014938
0.014714,0.014714,0.014714,0.014714,0.014714
0.014498,0.014498,0.014498,0.014498,0.014498
0.014288,0.014288,0.014288,0.014288,0.014288
0.014084,0.014084,0.014084,0.014084,0.014084
0.013885,0.013885,0.013885,0.013885,0.013885
0.013692,0.013692,0.013692,0.013692,0.013692
0.013505,0.013505,0.013505,0.013505,0.013505
0.013323,0.013323,0.013323,0.013323,0.013323
0.013145,0.013145,0.013145,0.013145,0.013145
0.012972,0.012972,0.012972,0.012972,0.012972
0.012804,0.012804,0.012804,0.012804,0.012804
0.01264,0.01264,0.01264,0.01264,0.01264
0.01248,0.01248,0.01248,0.01248,0.01248
0.012325,0.012325,0.012325,0.012325,0.012325
0.012173,0.012173,0.012173,0.012173,0.012173
0.012024,0.012024,0.012024,0.012024,0.012024
0.01188,0.01188,0.01188,0.01188,0.01188
0.011739,0.011739,0.011739,0.011739,0.011739
0.011601,0.011601,0.011601,0.011601,0.011601
0.011466,0.011466,0.011466,0.011466,0.011466
0.011335,0.011335,0.011335,0.011335,0.011335
0.011206,0.011206,0.011206,0.011206,0.011206
0.011081,0.011081,0.011081,0.011081,0.011081
0.010958,0.010958,0.010958,0.010958,0.010958
0.010838,0.010838,0.010838,0.010838,0.010838
0.01072,0.01072,0.01072,0.01072,0.01072
0.010606,0.010606,0.010606,0.010606,0.010606
0.010493,0.010493,0.010493,0.010493,0.010493
0.010383,0.010383,0.010383,0.010383,0.010383
0.010275,0.010275,0.010275,0.010275,0.010275
0.01017,0.01017,0.01017,0.01017,0.01017
0.010066,0.010066,0.010066,0.010066,0.010066
0.0099648,0.0099648,0.0099648,0.0099648,0.0099648
0.0098655,0.0098655,0.0098655,0.0098655,0.0098655
0.0097682,0.0097682,0.0097682,0.0097682,0.0097682
0.0096728,0.0096728,0.0096728,0.0096728,0.0096728
0.0095792,0.0095792,0.0095792,0.0095792,0.0095792
0.0094875,0.0094875,0.0094875,0.0094875,0.0094875
0.0093975,0.0093975,0.0093975,0.0093975,0.0093975
0.0093091,0.0093091,0.0093091,0.0093091,0.0093091
0.0092225,0.0092225,0.0092225,0.0092225,0.0092225
0.0091374,0.0091374,0.0091374,0.0091374,0.0091374
0.0090539,0.0090539,0.0090539,0.0090539,0.0090539
0.008972,0.008972,0.008972,0.008972,0.008972
0.0088915,0.0088915,0.0088915,0.0088915,0.0088915
0.0088124,0.0088124,0.0088124,0.0088124,0.0088124
0.0087347,0.0087347,0.0087347,0.0087347,0.0087347
0.0086585,0.0086585,0.0086585,0.0086585,0.0086585
0.0085835,0.0085835,0.0085835,0.0085835,0.0085835
0.0085098,0.0085098,0.0085098,0.0085098,0.0085098
0.0084374,0.0084374,0.0084374,0.0084374,0.0084374
0.0083662,0.0083662,0.0083662,0.0083662,0.0083662
0.0082962,0.0082962,0.0082962,0.0082962,0.0082962
0.0082274,0.0082274,0.0082274,0.0082274,0.0082274
0.0081597,0.0081597,0.0081597,0.0081597,0.0081597
0.0080931,0.0080931,0.0080931,0.0080931,0.0080931
0.0080276,0.0080276,0.0080276,0.0080276,0.0080276
0.0079632,0.0079632,0.0079632,0.0079632,0.0079632
0.0078998,0.0078998,0.0078998,0.0078998,0.0078998
0.0078374,0.0078374,0.0078374,0.0078374,0.0078374
0.0077759,0.0077759,0.0077759,0.0077759,0.0077759
0.0077155,0.0077155,0.0077155,0.0077155,0.0077155
0.0076559,0.0076559,0.0076559,0.0076559,0.0076559
0.0075973,0.0075973,0.0075973,0.0075973,0.0075973
0.0075396,0.0075396,0.0075396,0.0075396,0.0075396
0.0074828,0.0074828,0.0074828,0.0074828,0.0074828
0.0074268,0.0074268,0.0074268,0.0074268,0.0074268
0.0073716,0.0073716,0.0073716,0.0073716,0.0073716
0.0073173,0.0073173,0.0073173,0.0073173,0.0073173
0.0072637,0.0072637,0.0072637,0.0072637,0.0072637
0.007211,0.007211,0.007211,0.007211,0.007211
0.007159,0.007159,0.007159,0.007159,0.007159
0.0071077,0.0071077,0.0071077,0.0071077,0.0071077
0.0070572,0.0070572,0.0070572,0.0070572,0.0070572
0.0070074,0.0070074,0.0070074,0.0070074,0.0070074
0.0069583,0.0069583,0.0069583,0.0069583,0.0069583
