0.1,0.2,0.3,0.5,0.6
0.116,0.124,0.166,0.19,0.164
0.090163,0.091647,0.10788,0.11667,0.10613
0.068436,0.068955,0.075759,0.079445,0.074965
0.05221,0.052434,0.055474,0.057126,0.055115
0.040146,0.04025,0.041668,0.04244,0.041501
0.031096,0.031145,0.031827,0.032198,0.031746
0.024234,0.024259,0.024593,0.024775,0.024553
0.018983,0.018995,0.019161,0.019252,0.019142
0.014931,0.014937,0.015021,0.015066,0.015011
0.011783,0.011786,0.011829,0.011852,0.011824
0.0093239,0.0093255,0.0093473,0.0093591,0.0093447
0.007394,0.0073948,0.007406,0.0074121,0.0074047
0.0058737,0.0058741,0.0058799,0.0058831,0.0058792
0.0046725,0.0046728,0.0046758,0.0046774,0.0046754
0.0037212,0.0037213,0.0037228,0.0037237,0.0037227
0.0029662,0.0029662,0.002967,0.0029675,0.002967
0.0023661,0.0023661,0.0023665,0.0023667,0.0023665
0.0018885,0.0018885,0.0018887,0.0018888,0.0018887
0.001508,0.001508,0.0015081,0.0015081,0.0015081
0.0012046,0.0012046,0.0012046,0.0012047,0.0012046
0.00096251,0.00096251,0.00096254,0.00096256,0.00096254
0.00076927,0.00076928,0.00076929,0.0007693,0.00076929
0.00061495,0.00061495,0.00061496,0.00061496,0.00061496
0.00049166,0.00049166,0.00049166,0.00049167,0.00049166
0.00039313,0.00039313,0.00039314,0.00039314,0.00039314
0.00031438,0.00031438,0.00031439,0.00031439,0.00031439
0.00025143,0.00025143,0.00025143,0.00025143,0.00025143
0.00020109,0.00020109,0.00020109,0.00020109,0.00020109
0.00016084,0.00016084,0.00016084,0.00016084,0.00016084
0.00012865,0.00012865,0.00012865,0.00012865,0.00012865
0.00010291,0.00010291,0.00010291,0.00010291,0.00010291
8.2319e-05,8.2319e-05,8.2319e-05,8.2319e-05,8.2319e-05
6.585e-05,6.585e-05,6.585e-05,6.585e-05,6.585e-05
5.2676e-05,5.2676e-05,5.2676e-05,5.2676e-05,5.2676e-05
4.2139e-05,4.2139e-05,4.2139e-05,4.2139e-05,4.2139e-05
3.371e-05,3.371e-05,3.371e-05,3.371e-05,3.371e-05
2.6967e-05,2.6967e-05,2.6967e-05,2.6967e-05,2.6967e-05
2.1573e-05,2.1573e-05,2.1573e-05,2.1573e-05,2.1573e-05
1.7258e-05,1.7258e-05,1.7258e-05,1.7258e-05,1.7258e-05
1.3806e-05,1.3806e-05,1.3806e-05,1.3806e-05,1.3806e-05
1.1045e-05,1.1045e-05,1.1045e-05,1.1045e-05,1.1045e-05
8.8357e-06,8.8357e-06,8.8357e-06,8.8357e-06,8.8357e-06
7.0685e-06,7.0685e-06,7.0685e-06,7.0685e-06,7.0685e-06
5.6547e-06,5.6547e-06,5.6547e-06,5.6547e-06,5.6547e-06
4.5238e-06,4.5238e-06,4.5238e-06,4.5238e-06,4.5238e-06
3.619e-06,3.619e-06,3.619e-06,3.619e-06,3.619e-06
2.8952e-06,2.8952e-06,2.8952e-06,2.8952e-06,2.8952e-06
2.3161e-06,2.3161e-06,2.3161e-06,2.3161e-06,2.3161e-06
1.8529e-06,1.8529e-06,1.8529e-06,1.8529e-06,1.8529e-06
1.4823e-06,1.4823e-06,1.4823e-06,1.4823e-06,1.4823e-06
1.1859e-06,1.1859e-06,1.1859e-06,1.1859e-06,1.1859e-06
9.4868e-07,9.4868e-07,9.4868e-07,9.4868e-07,9.4868e-07
7.5895e-07,7.5895e-07,7.5895e-07,7.5895e-07,7.5895e-07
6.0716e-07,6.0716e-07,6.0716e-07,6.0716e-07,6.0716e-07
4.8573e-07,4.8573e-07,4.8573e-07,4.8573e-07,4.8573e-07
3.8858e-07,3.8858e-07,3.8858e-07,3.8858e-07,3.8858e-07
3.1086e-07,3.1086e-07,3.1086e-07,3.1086e-07,3.1086e-07
2.4869e-07,2.4869e-07,2.4869e-07,2.4869e-07,2.4869e-07
1.9895e-07,1.9895e-07,1.9895e-07,1.9895e-07,1.9895e-07
1.5916e-07,1.5916e-07,1.5916e-07,1.5916e-07,1.5916e-07
1.2733e-07,1.2733e-07,1.2733e-07,1.2733e-07,1.2733e-07
1.0186e-07,1.0186e-07,1.0186e-07,1.0186e-07,1.0186e-07
8.1491e-08,8.1491e-08,8.1491e-08,8.1491e-08,8.1491e-08
6.5193e-08,6.5193e-08,6.5193e-08,6.5193e-08,6.5193e-08
5.2154e-08,5.2154e-08,5.2154e-08,5.2154e-08,5.2154e-08
4.1723e-08,4.1723e-08,4.1723e-08,4.1723e-08,4.1723e-08
3.3379e-08,3.3379e-08,3.3379e-08,3.3379e-08,3.3379e-08
2.6703e-08,2.6703e-08,2.6703e-08,2.6703e-08,2.6703e-08
2.1362e-08,2.1362e-08,2.1362e-08,2.1362e-08,2.1362e-08
1.709e-08,1.709e-08,1.709e-08,1.709e-08,1.709e-08
1.3672e-08,1.3672e-08,1.3672e-08,1.3672e-08,1.3672e-08
1.0938e-08,1.0938e-08,1.0938e-08,1.0938e-08,1.0938e-08
8.75e-09,8.75e-09,8.75e-09,8.75e-09,8.75e-09
7e-09,7e-09,7e-09,7e-09,7e-09
5.6e-09,5.6e-09,5.6e-09,5.6e-09,5.6e-09
4.48e-09,4.48e-09,4.48e-09,4.48e-09,4.48e-09
3.584e-09,3.584e-09,3.584e-09,3.584e-09,3.584e-09
2.8672e-09,2.8672e-09,2.8672e-09,2.8672e-09,2.8672e-09
2.2938e-09,2.2938e-09,2.2938e-09,2.2938e-09,2.2938e-09
1.835e-09,1.835e-09,1.835e-09,1.835e-09,1.835e-09
1.468e-09,1.468e-09,1.468e-09,1.468e-09,1.468e-09
1.1744e-09,1.1744e-09,1.1744e-09,1.1744e-09,1.1744e-09
9.3953e-10,9.3953e-10,9.3953e-10,9.3953e-10,9.3953e-10
7.5162e-10,7.5162e-10,7.5162e-10,7.5162e-10,7.5162e-10
6.013e-10,6.013e-10,6.013e-10,6.013e-10,6.013e-10
4.8104e-10,4.8104e-10,4.8104e-10,4.8104e-10,4.8104e-10
3.8483e-10,3.8483e-10,3.8483e-10,3.8483e-10,3.8483e-10
3.0786e-10,3.0786e-10,3.0786e-10,3.0786e-10,3.0786e-10
2.4629e-10,2.4629e-10,2.4629e-10,2.4629e-10,2.4629e-10
